Age,Income,Home_Status,Employment_Length,Loan_Intent,Loan_Grade,Loan_Amount,Interest_Rate,Loan_Income_Percent,Historical_Default,Credit_History
56,59200,RENT,1.0,DEBTCONSOLIDATION,C,10000,13.61,0.17,Y,20
41,35400,RENT,11.0,VENTURE,C,1500,12.87,0.04,Y,14
22,39000,OWN,6.0,MEDICAL,A,1000,,0.03,N,3
24,102000,RENT,8.0,HOMEIMPROVEMENT,C,15000,14.22,0.15,N,4
25,84000,RENT,0.0,HOMEIMPROVEMENT,B,4500,12.18,0.05,N,2
23,65000,RENT,7.0,PERSONAL,D,16000,14.59,0.25,N,4
24,10800,RENT,8.0,VENTURE,A,5000,7.88,0.46,N,2
28,46500,RENT,2.0,EDUCATION,D,22500,14.96,0.48,Y,9
23,63300,RENT,3.0,DEBTCONSOLIDATION,A,2400,7.9,0.04,N,4
23,100000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7000,8.59,0.07,N,4
28,75000,RENT,12.0,MEDICAL,B,2500,11.99,0.03,N,9
21,18000,OWN,3.0,HOMEIMPROVEMENT,D,4900,14.54,0.27,Y,4
33,79112,MORTGAGE,17.0,VENTURE,B,4000,10.36,0.05,N,6
26,39996,MORTGAGE,10.0,VENTURE,A,6500,8.32,0.16,N,3
25,50000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,11200,14.27,0.22,Y,4
39,75000,RENT,0.0,EDUCATION,B,14400,12.53,0.19,N,11
21,45000,MORTGAGE,5.0,PERSONAL,A,10000,7.51,0.22,N,2
40,142000,MORTGAGE,2.0,PERSONAL,D,25000,15.31,0.18,N,14
30,110000,OWN,14.0,PERSONAL,C,12000,13.57,0.11,Y,10
28,57000,MORTGAGE,13.0,PERSONAL,C,9600,15.96,0.17,Y,9
31,41558,RENT,3.0,EDUCATION,E,7750,16.45,0.19,N,7
25,84000,MORTGAGE,9.0,DEBTCONSOLIDATION,D,5000,16.02,0.06,N,3
35,60000,RENT,7.0,PERSONAL,B,10000,11.11,0.17,N,9
23,50000,RENT,7.0,PERSONAL,B,9000,12.18,0.18,N,4
27,26237,RENT,0.0,MEDICAL,C,12000,13.22,0.46,N,7
25,45000,MORTGAGE,3.0,EDUCATION,B,6000,11.83,0.13,N,2
24,44000,RENT,1.0,DEBTCONSOLIDATION,D,4000,17.58,0.09,N,2
25,60000,RENT,6.0,VENTURE,B,2400,11.49,0.04,N,3
26,104004,MORTGAGE,10.0,DEBTCONSOLIDATION,C,15000,14.22,0.14,N,2
26,21000,RENT,3.0,PERSONAL,B,3000,10.59,0.14,N,2
29,117000,RENT,6.0,EDUCATION,B,21000,10.65,0.18,N,5
23,27000,RENT,6.0,EDUCATION,C,6000,11.66,0.22,Y,3
28,604000,MORTGAGE,12.0,PERSONAL,B,25000,9.01,0.04,N,9
26,234000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,21600,12.18,0.09,N,3
31,275000,MORTGAGE,9.0,VENTURE,C,25000,13.85,0.09,N,7
25,19404,RENT,0.0,DEBTCONSOLIDATION,A,4000,8.63,0.21,N,3
25,60000,OWN,9.0,MEDICAL,A,16000,7.88,0.27,N,4
23,26000,OWN,7.0,PERSONAL,B,2000,10.36,0.08,N,2
24,35000,OWN,1.0,VENTURE,E,3500,16.0,0.1,N,3
29,46344,RENT,0.0,EDUCATION,B,3500,11.36,0.08,N,8
25,36000,RENT,0.0,PERSONAL,B,10000,11.11,0.28,N,2
33,43000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,10000,13.35,0.23,Y,10
25,28800,RENT,2.0,MEDICAL,A,1600,6.62,0.06,N,2
25,36499,RENT,1.0,HOMEIMPROVEMENT,B,4200,10.99,0.12,N,4
24,30000,RENT,1.0,HOMEIMPROVEMENT,D,5000,15.7,0.17,Y,4
28,53000,RENT,0.0,DEBTCONSOLIDATION,B,7000,9.88,0.13,N,9
27,36200,RENT,2.0,DEBTCONSOLIDATION,B,3600,,0.1,N,10
35,77040,MORTGAGE,8.0,HOMEIMPROVEMENT,A,5900,5.99,0.08,N,7
24,32000,MORTGAGE,6.0,EDUCATION,A,12250,8.94,0.38,N,4
22,23631,RENT,,PERSONAL,B,6000,,0.25,N,3
28,28800,RENT,1.0,EDUCATION,C,15000,14.65,0.52,Y,8
34,30636,RENT,4.0,DEBTCONSOLIDATION,B,10000,10.37,0.33,N,10
31,29000,RENT,14.0,HOMEIMPROVEMENT,C,15075,,0.52,N,10
22,51600,MORTGAGE,2.0,VENTURE,C,7000,12.98,0.14,Y,2
22,93000,MORTGAGE,6.0,VENTURE,B,7500,,0.08,N,4
21,26400,RENT,2.0,EDUCATION,C,5000,13.49,0.19,Y,2
29,60000,RENT,11.0,EDUCATION,C,10000,11.97,0.17,N,5
26,60000,OWN,8.0,VENTURE,A,9800,,0.16,N,4
24,68000,RENT,3.0,EDUCATION,B,13500,12.21,0.2,N,2
42,54000,RENT,4.0,DEBTCONSOLIDATION,C,16000,12.87,0.3,Y,14
22,70000,MORTGAGE,2.0,EDUCATION,A,5000,6.03,0.07,N,2
36,42000,RENT,1.0,EDUCATION,A,21000,7.49,0.5,N,11
50,85000,RENT,1.0,HOMEIMPROVEMENT,C,17500,13.49,0.21,N,17
24,23000,RENT,2.0,EDUCATION,C,1600,,0.07,Y,2
26,40224,MORTGAGE,0.0,PERSONAL,A,7000,7.4,0.17,N,2
23,36000,RENT,1.0,EDUCATION,C,5000,14.79,0.14,N,2
26,42000,RENT,3.0,PERSONAL,C,5000,13.99,0.12,N,3
27,14000,RENT,5.0,HOMEIMPROVEMENT,B,4750,10.0,0.34,N,9
23,85272,RENT,7.0,EDUCATION,B,5000,11.11,0.06,N,2
21,35000,MORTGAGE,1.0,MEDICAL,A,4950,7.68,0.14,N,4
29,77248,MORTGAGE,13.0,HOMEIMPROVEMENT,C,21600,13.85,0.28,Y,7
26,148000,RENT,1.0,DEBTCONSOLIDATION,E,20000,17.99,0.14,N,3
39,52000,RENT,2.0,VENTURE,B,4500,11.99,0.09,N,11
26,57000,MORTGAGE,10.0,VENTURE,B,2500,11.58,0.04,N,3
26,172500,RENT,3.0,HOMEIMPROVEMENT,B,20000,11.83,0.12,N,2
38,130000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,30000,9.91,0.23,N,11
24,63000,RENT,2.0,EDUCATION,A,5000,9.32,0.08,N,4
24,92000,OWN,4.0,MEDICAL,B,7200,9.88,0.08,N,2
26,57550,MORTGAGE,,DEBTCONSOLIDATION,A,3500,5.42,0.06,N,4
26,47000,RENT,1.0,DEBTCONSOLIDATION,B,6000,10.33,0.13,N,4
27,35000,RENT,3.0,EDUCATION,B,10000,9.88,0.29,N,9
32,105000,MORTGAGE,11.0,MEDICAL,A,20000,6.54,0.19,N,9
22,15000,RENT,3.0,EDUCATION,B,4000,10.08,0.27,N,2
29,26400,RENT,4.0,MEDICAL,A,7200,7.49,0.27,N,10
45,140000,RENT,10.0,EDUCATION,A,8175,5.99,0.06,N,17
26,175000,RENT,2.0,VENTURE,B,17000,9.88,0.1,N,3
24,22000,OWN,1.0,DEBTCONSOLIDATION,D,3000,16.0,0.14,Y,2
22,46104,RENT,4.0,EDUCATION,A,8775,7.29,0.19,N,2
24,60400,OWN,5.0,VENTURE,A,5500,8.0,0.09,N,2
47,27000,RENT,2.0,PERSONAL,D,12000,13.3,0.44,N,12
23,83236,RENT,6.0,EDUCATION,A,7000,6.92,0.08,N,2
32,63000,RENT,9.0,DEBTCONSOLIDATION,B,8000,10.74,0.13,N,5
22,31000,RENT,6.0,PERSONAL,A,10000,8.9,0.32,N,4
30,85634,MORTGAGE,4.0,PERSONAL,A,14000,7.66,0.16,N,8
22,87000,MORTGAGE,6.0,EDUCATION,B,1500,10.99,0.02,N,4
23,45000,MORTGAGE,1.0,MEDICAL,B,7200,11.86,0.16,N,2
29,83500,RENT,1.0,HOMEIMPROVEMENT,C,15000,13.43,0.18,Y,10
21,47760,MORTGAGE,2.0,PERSONAL,A,15000,6.03,0.31,N,2
22,37000,RENT,6.0,DEBTCONSOLIDATION,B,3000,11.11,0.08,N,2
24,60000,MORTGAGE,,MEDICAL,A,5000,7.14,0.08,N,2
32,96000,RENT,8.0,HOMEIMPROVEMENT,A,9500,,0.1,N,5
27,18600,RENT,4.0,MEDICAL,B,1850,,0.1,N,8
25,27048,OTHER,9.0,MEDICAL,D,8000,15.05,0.3,Y,2
24,62050,RENT,8.0,MEDICAL,D,25000,15.33,0.34,Y,2
24,90000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,8000,12.99,0.09,N,2
25,90000,MORTGAGE,9.0,MEDICAL,A,6000,,0.07,N,4
25,30000,RENT,1.0,MEDICAL,B,7000,10.62,0.23,N,3
29,79000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,7000,,0.09,N,9
24,52000,MORTGAGE,3.0,VENTURE,A,3500,6.76,0.07,N,3
22,16320,RENT,0.0,DEBTCONSOLIDATION,B,5000,12.53,0.31,N,2
24,72000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,8200,7.88,0.11,N,4
24,50000,MORTGAGE,8.0,EDUCATION,A,9600,6.99,0.19,N,3
27,50000,MORTGAGE,4.0,EDUCATION,B,2100,9.91,0.04,N,6
33,85000,RENT,16.0,DEBTCONSOLIDATION,C,20000,15.27,0.24,N,10
29,46500,RENT,5.0,VENTURE,C,2500,13.92,0.05,Y,9
22,32968,RENT,2.0,DEBTCONSOLIDATION,D,5000,14.61,0.15,N,3
22,36000,MORTGAGE,6.0,MEDICAL,B,1000,9.99,0.03,N,3
37,35496,RENT,5.0,VENTURE,B,3600,10.37,0.1,N,12
30,54000,RENT,2.0,DEBTCONSOLIDATION,D,16200,15.57,0.3,N,10
27,42000,RENT,6.0,PERSONAL,A,5950,5.99,0.14,N,5
22,60000,MORTGAGE,6.0,PERSONAL,C,12000,13.99,0.2,Y,3
37,45000,OWN,5.0,VENTURE,A,10800,6.03,0.24,N,14
34,69600,RENT,10.0,VENTURE,A,22650,,0.33,N,6
22,60000,OWN,6.0,MEDICAL,B,1000,10.99,0.02,N,2
27,53250,RENT,1.0,MEDICAL,B,7000,10.37,0.13,N,6
22,40000,RENT,3.0,DEBTCONSOLIDATION,A,1000,7.9,0.03,N,4
26,78000,MORTGAGE,10.0,EDUCATION,A,10000,9.63,0.13,N,4
25,38000,MORTGAGE,4.0,PERSONAL,A,6000,5.42,0.16,N,2
23,60000,MORTGAGE,3.0,PERSONAL,A,13000,7.88,0.22,N,4
47,65000,MORTGAGE,21.0,VENTURE,C,7000,14.35,0.11,N,17
21,44000,RENT,6.0,PERSONAL,D,10000,14.74,0.23,N,4
22,30000,MORTGAGE,5.0,MEDICAL,C,3000,14.79,0.1,Y,3
22,65100,RENT,3.0,EDUCATION,E,6000,16.2,0.09,N,4
26,17376,RENT,1.0,VENTURE,B,6000,10.99,0.35,N,3
27,128000,RENT,11.0,DEBTCONSOLIDATION,D,24250,14.59,0.19,N,10
43,35300,MORTGAGE,5.0,MEDICAL,B,10000,10.25,0.28,N,13
35,49000,RENT,2.0,DEBTCONSOLIDATION,D,24000,15.2,0.49,N,10
31,50000,RENT,0.0,MEDICAL,A,5000,6.91,0.1,N,7
26,70000,RENT,10.0,PERSONAL,A,4075,5.42,0.06,N,3
22,90000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,16000,6.03,0.18,N,3
23,50000,RENT,0.0,EDUCATION,B,12000,10.59,0.24,N,3
35,160000,OWN,10.0,VENTURE,B,24000,11.83,0.15,N,9
24,96000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,15000,7.51,0.16,N,4
32,62000,RENT,8.0,VENTURE,D,10000,17.27,0.16,Y,7
33,140004,RENT,7.0,EDUCATION,D,25000,15.58,0.18,N,10
27,21600,OWN,1.0,PERSONAL,A,4200,7.49,0.19,N,6
46,60000,RENT,9.0,VENTURE,D,15000,16.32,0.25,N,13
22,72000,RENT,3.0,EDUCATION,C,7500,11.41,0.1,N,3
47,30000,RENT,2.0,HOMEIMPROVEMENT,C,3000,12.99,0.1,N,11
26,64000,MORTGAGE,9.0,DEBTCONSOLIDATION,D,8000,12.17,0.13,N,4
22,54225,RENT,0.0,EDUCATION,E,15000,16.7,0.28,Y,4
32,39000,RENT,4.0,MEDICAL,B,4500,9.91,0.12,N,7
23,45600,RENT,5.0,MEDICAL,C,4250,,0.09,Y,2
28,15000,OWN,2.0,PERSONAL,B,4375,12.42,0.29,N,9
23,41000,RENT,7.0,EDUCATION,A,4700,7.9,0.11,N,4
25,80000,RENT,0.0,HOMEIMPROVEMENT,B,11200,,0.14,N,3
23,48000,RENT,7.0,MEDICAL,D,20000,15.65,0.42,N,4
51,18408,RENT,,PERSONAL,C,1000,14.65,0.05,Y,20
22,76000,RENT,4.0,EDUCATION,A,12000,7.9,0.16,N,4
24,160000,MORTGAGE,9.0,VENTURE,E,12000,16.77,0.07,N,4
30,57120,RENT,3.0,DEBTCONSOLIDATION,B,2750,10.37,0.05,N,5
29,145000,MORTGAGE,0.0,VENTURE,B,25000,10.08,0.17,N,8
27,144000,MORTGAGE,6.0,MEDICAL,A,5000,7.49,0.03,N,5
33,123000,RENT,5.0,EDUCATION,B,12000,11.83,0.1,N,10
25,50000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,9000,6.03,0.18,N,2
30,75000,OWN,0.0,EDUCATION,A,10000,7.88,0.13,N,5
41,85000,RENT,5.0,PERSONAL,C,3000,13.49,0.04,N,17
24,69996,OWN,4.0,MEDICAL,A,10000,,0.14,N,2
31,111000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,5150,6.62,0.05,N,6
27,54000,RENT,5.0,VENTURE,B,3200,9.88,0.06,N,7
29,8500,RENT,7.0,VENTURE,A,4500,8.63,0.53,N,10
25,100000,RENT,1.0,VENTURE,B,25000,9.33,0.25,N,4
24,12960,MORTGAGE,0.0,DEBTCONSOLIDATION,B,4500,11.83,0.35,N,4
24,49000,MORTGAGE,5.0,EDUCATION,A,2700,6.92,0.06,N,3
23,30159,RENT,0.0,EDUCATION,B,5000,11.12,0.17,N,2
31,95000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,25000,10.08,0.26,N,6
23,82800,MORTGAGE,1.0,HOMEIMPROVEMENT,B,12000,9.76,0.14,N,2
24,42000,MORTGAGE,,PERSONAL,E,18250,16.82,0.43,Y,4
36,180000,RENT,5.0,EDUCATION,B,24000,9.99,0.13,N,15
29,65000,RENT,4.0,EDUCATION,D,15000,16.0,0.23,N,8
60,37200,MORTGAGE,2.0,PERSONAL,A,10000,6.54,0.27,N,27
29,104000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,18000,7.66,0.17,N,7
53,4888,OWN,0.0,VENTURE,C,1400,,0.29,Y,28
34,42000,RENT,5.0,VENTURE,C,6000,14.22,0.14,N,10
28,50000,RENT,2.0,EDUCATION,B,3000,10.37,0.06,N,9
26,82000,RENT,2.0,EDUCATION,C,4000,13.48,0.05,N,2
28,59160,MORTGAGE,2.0,PERSONAL,B,23500,,0.4,N,6
24,45000,MORTGAGE,8.0,VENTURE,A,6000,7.51,0.13,N,4
23,79100,MORTGAGE,4.0,VENTURE,A,3300,5.42,0.04,N,3
36,900000,MORTGAGE,8.0,PERSONAL,B,6000,,0.01,N,12
23,96050,MORTGAGE,0.0,MEDICAL,F,15000,19.13,0.13,N,2
24,85000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,7500,,0.09,N,2
26,99085,MORTGAGE,10.0,VENTURE,D,8000,14.91,0.08,Y,4
25,48000,RENT,0.0,EDUCATION,C,3000,13.47,0.06,Y,4
24,59000,RENT,1.0,EDUCATION,A,10000,,0.17,N,4
32,55000,RENT,0.0,PERSONAL,B,8000,10.0,0.15,N,9
34,158000,MORTGAGE,2.0,VENTURE,C,12000,,0.08,N,8
29,91080,MORTGAGE,4.0,HOMEIMPROVEMENT,D,15600,15.7,0.17,N,9
32,37500,RENT,6.0,MEDICAL,A,5000,6.03,0.13,N,9
41,102300,MORTGAGE,9.0,MEDICAL,B,8800,11.58,0.09,N,11
43,54000,RENT,0.0,DEBTCONSOLIDATION,A,3000,8.94,0.06,N,14
24,45000,RENT,1.0,DEBTCONSOLIDATION,B,12000,10.99,0.27,N,3
28,80000,OWN,1.0,MEDICAL,A,3000,6.54,0.04,N,9
30,72000,RENT,5.0,VENTURE,D,25000,16.32,0.35,Y,5
30,42000,RENT,2.0,MEDICAL,B,16200,10.25,0.39,N,6
28,64000,MORTGAGE,3.0,MEDICAL,C,5000,13.23,0.08,N,6
27,47000,RENT,1.0,MEDICAL,B,13000,10.99,0.28,N,5
33,66000,OWN,3.0,VENTURE,B,5600,10.99,0.08,N,9
26,120000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,20000,13.79,0.17,Y,4
28,62040,RENT,0.0,PERSONAL,C,13400,13.06,0.22,Y,6
24,37000,MORTGAGE,8.0,VENTURE,B,10000,10.99,0.27,N,4
25,60000,OWN,9.0,HOMEIMPROVEMENT,C,3000,13.79,0.05,Y,2
26,41400,RENT,5.0,DEBTCONSOLIDATION,B,7300,9.45,0.18,N,4
31,275000,MORTGAGE,9.0,PERSONAL,C,25000,13.85,0.09,N,6
23,115000,RENT,2.0,EDUCATION,A,35000,7.9,0.3,N,4
22,36900,RENT,5.0,VENTURE,A,16000,7.9,0.43,N,2
23,44400,RENT,0.0,VENTURE,B,1500,11.63,0.03,N,4
39,44531,RENT,0.0,DEBTCONSOLIDATION,B,15000,12.53,0.34,N,13
22,55000,RENT,1.0,VENTURE,C,15000,12.84,0.27,N,3
32,42500,RENT,3.0,PERSONAL,C,4375,12.23,0.1,Y,5
26,54000,RENT,1.0,HOMEIMPROVEMENT,C,1500,13.98,0.03,Y,4
27,33000,RENT,11.0,HOMEIMPROVEMENT,D,1600,16.89,0.05,Y,5
24,82000,MORTGAGE,1.0,EDUCATION,A,7500,8.32,0.09,N,3
22,61000,RENT,2.0,VENTURE,A,5000,7.66,0.08,N,3
31,58000,MORTGAGE,0.0,EDUCATION,A,3625,6.17,0.06,N,5
29,32400,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10625,,0.33,N,8
28,56000,RENT,7.0,EDUCATION,F,20000,18.25,0.36,N,6
22,65000,MORTGAGE,0.0,PERSONAL,A,7200,8.9,0.11,N,2
24,75000,RENT,8.0,PERSONAL,D,12000,,0.16,N,4
36,69996,RENT,6.0,VENTURE,B,20400,10.37,0.29,N,14
27,29000,RENT,0.0,EDUCATION,D,6500,14.11,0.22,N,8
23,30000,MORTGAGE,3.0,PERSONAL,B,4500,10.62,0.15,N,3
25,50004,OWN,1.0,VENTURE,A,10000,7.29,0.2,N,3
25,36000,OWN,0.0,VENTURE,B,2400,12.21,0.07,N,2
35,92000,MORTGAGE,11.0,VENTURE,A,12000,6.99,0.13,N,8
24,33390,MORTGAGE,4.0,HOMEIMPROVEMENT,A,10000,,0.3,N,4
32,55000,RENT,0.0,DEBTCONSOLIDATION,B,18000,10.38,0.33,N,7
22,28800,RENT,0.0,MEDICAL,C,8000,13.72,0.28,Y,2
28,35004,MORTGAGE,3.0,HOMEIMPROVEMENT,C,16000,13.23,0.46,Y,9
26,90000,MORTGAGE,10.0,EDUCATION,A,1000,6.17,0.01,N,4
30,72000,MORTGAGE,3.0,PERSONAL,B,12000,10.95,0.17,N,5
34,65000,MORTGAGE,5.0,EDUCATION,B,21200,9.99,0.33,N,6
23,128000,MORTGAGE,4.0,EDUCATION,C,4800,12.99,0.04,Y,2
34,53000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,3100,7.9,0.06,N,6
29,200000,MORTGAGE,9.0,MEDICAL,B,6000,,0.03,N,8
64,46000,RENT,2.0,PERSONAL,C,4800,11.09,0.1,Y,24
23,46776,OWN,7.0,VENTURE,D,15000,13.24,0.32,N,3
25,58000,RENT,0.0,MEDICAL,C,22000,14.65,0.38,N,2
32,39400,RENT,2.0,MEDICAL,A,2500,7.14,0.06,N,9
21,80000,RENT,3.0,VENTURE,A,15000,,0.19,N,2
51,38000,RENT,7.0,PERSONAL,B,13000,12.42,0.34,N,18
23,24000,RENT,1.0,VENTURE,B,14075,,0.59,N,3
23,90000,MORTGAGE,7.0,VENTURE,A,21000,7.49,0.23,N,4
23,40000,MORTGAGE,,EDUCATION,A,4000,6.39,0.1,N,3
25,52000,RENT,1.0,VENTURE,A,10000,5.79,0.19,N,3
23,26400,RENT,0.0,MEDICAL,A,7000,7.4,0.27,N,2
34,138000,MORTGAGE,14.0,DEBTCONSOLIDATION,B,25000,11.12,0.18,N,6
30,108000,MORTGAGE,14.0,HOMEIMPROVEMENT,B,5000,10.99,0.05,N,5
30,60000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,7000,7.49,0.12,N,8
23,57960,RENT,0.0,PERSONAL,C,7000,13.04,0.12,Y,4
24,48000,RENT,4.0,VENTURE,D,24000,16.29,0.5,Y,2
23,50952,RENT,0.0,EDUCATION,C,4000,11.54,0.08,Y,4
45,69600,OWN,11.0,VENTURE,A,6000,7.9,0.09,N,12
25,60000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,5500,10.74,0.09,N,2
24,52000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,15000,10.0,0.29,N,2
30,33000,RENT,4.0,MEDICAL,C,1000,14.79,0.03,N,10
23,45000,RENT,7.0,VENTURE,B,6000,11.49,0.13,N,2
23,45000,RENT,1.0,DEBTCONSOLIDATION,C,2000,13.49,0.04,N,2
24,45600,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7200,6.91,0.16,N,4
38,18720,OWN,22.0,VENTURE,B,2500,11.86,0.13,N,15
23,29472,RENT,3.0,DEBTCONSOLIDATION,C,11000,13.49,0.37,N,4
26,19200,OWN,0.0,EDUCATION,B,9250,,0.48,N,2
23,38500,RENT,2.0,MEDICAL,B,7000,11.14,0.18,N,2
22,70000,MORTGAGE,6.0,VENTURE,B,2000,10.74,0.03,N,2
26,82000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,20000,13.57,0.24,N,2
25,34000,MORTGAGE,1.0,EDUCATION,B,10000,11.26,0.29,N,3
30,75689,MORTGAGE,13.0,HOMEIMPROVEMENT,C,10000,13.48,0.13,N,8
23,87000,MORTGAGE,7.0,EDUCATION,A,8000,5.99,0.09,N,4
33,43000,RENT,1.0,EDUCATION,C,9150,13.16,0.21,Y,10
24,110000,MORTGAGE,8.0,MEDICAL,A,10800,6.99,0.1,N,4
22,34000,RENT,1.0,PERSONAL,C,6500,13.22,0.19,Y,3
26,82000,MORTGAGE,2.0,PERSONAL,D,4500,15.05,0.05,Y,4
24,75000,RENT,4.0,VENTURE,B,20000,8.88,0.27,N,2
25,24000,RENT,9.0,MEDICAL,B,4750,10.38,0.2,N,4
23,48000,RENT,5.0,VENTURE,B,8000,,0.17,N,2
24,98004,MORTGAGE,5.0,HOMEIMPROVEMENT,A,2500,8.49,0.03,N,3
33,70000,RENT,10.0,DEBTCONSOLIDATION,A,9500,,0.14,N,5
36,106000,MORTGAGE,15.0,HOMEIMPROVEMENT,A,4025,7.49,0.04,N,14
23,60000,RENT,8.0,VENTURE,A,7500,9.07,0.13,N,2
23,40000,RENT,3.0,EDUCATION,C,4000,13.8,0.1,Y,3
24,35000,RENT,0.0,MEDICAL,A,1800,7.14,0.05,N,2
21,65253,MORTGAGE,5.0,VENTURE,A,16075,,0.25,N,3
21,35000,OWN,5.0,VENTURE,C,6500,13.43,0.19,N,4
25,31200,MORTGAGE,3.0,MEDICAL,A,11200,5.42,0.36,N,2
23,42000,RENT,2.0,MEDICAL,A,3000,6.62,0.07,N,3
22,34000,RENT,6.0,PERSONAL,B,5000,,0.15,N,4
26,65000,OWN,3.0,MEDICAL,C,7000,13.92,0.11,Y,3
25,22000,RENT,3.0,PERSONAL,E,5000,16.32,0.23,N,3
22,150000,RENT,2.0,EDUCATION,A,8200,6.99,0.05,N,3
27,15600,RENT,1.0,HOMEIMPROVEMENT,D,2250,18.25,0.14,N,6
24,39000,MORTGAGE,8.0,VENTURE,A,1200,,0.03,N,2
38,60000,OWN,2.0,VENTURE,D,6000,14.96,0.1,Y,14
39,119000,RENT,3.0,DEBTCONSOLIDATION,B,22000,11.49,0.18,N,12
23,70000,RENT,1.0,EDUCATION,A,3500,5.42,0.05,N,3
26,87000,RENT,6.0,MEDICAL,A,15000,5.99,0.17,N,2
27,68700,OWN,0.0,PERSONAL,A,10000,6.92,0.15,N,6
22,30000,RENT,4.0,VENTURE,A,9875,7.29,0.33,N,3
33,36000,RENT,9.0,PERSONAL,A,12000,7.29,0.33,N,6
25,29000,RENT,9.0,MEDICAL,A,3000,6.62,0.1,N,2
22,64000,MORTGAGE,4.0,PERSONAL,C,14000,13.23,0.22,Y,3
21,36000,RENT,3.0,EDUCATION,C,18500,10.91,0.51,N,3
25,50000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,4000,,0.08,N,4
24,98000,OWN,8.0,HOMEIMPROVEMENT,A,12000,6.03,0.12,N,3
29,45000,RENT,7.0,MEDICAL,B,10000,,0.22,N,5
24,42000,RENT,8.0,EDUCATION,C,15000,15.27,0.36,N,3
28,74400,MORTGAGE,3.0,HOMEIMPROVEMENT,B,20000,,0.27,N,8
23,48000,OWN,7.0,EDUCATION,B,20000,11.71,0.42,N,4
31,121000,MORTGAGE,15.0,DEBTCONSOLIDATION,C,25000,12.73,0.21,Y,9
21,56000,RENT,5.0,HOMEIMPROVEMENT,E,15000,16.0,0.27,Y,4
26,48500,MORTGAGE,9.0,HOMEIMPROVEMENT,A,13000,7.29,0.27,N,3
22,76000,MORTGAGE,5.0,VENTURE,B,24000,10.99,0.32,N,2
28,130000,MORTGAGE,12.0,PERSONAL,B,13000,10.75,0.1,N,10
30,120000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,3000,11.49,0.03,N,8
29,91560,MORTGAGE,8.0,PERSONAL,A,22000,6.91,0.24,N,5
25,80208,MORTGAGE,1.0,HOMEIMPROVEMENT,A,4000,5.42,0.05,N,4
22,39000,RENT,2.0,PERSONAL,D,10000,16.07,0.26,Y,2
35,100000,MORTGAGE,14.0,VENTURE,A,10000,6.62,0.1,N,8
23,36000,RENT,3.0,EDUCATION,B,1000,10.99,0.03,N,2
31,51500,RENT,6.0,HOMEIMPROVEMENT,D,19000,14.83,0.37,N,10
26,45928,RENT,5.0,HOMEIMPROVEMENT,A,6000,7.9,0.13,N,4
24,26400,RENT,3.0,DEBTCONSOLIDATION,B,4000,,0.15,N,3
28,20000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,5000,8.59,0.25,N,7
49,80000,RENT,0.0,HOMEIMPROVEMENT,A,4800,7.88,0.06,N,15
24,64000,RENT,8.0,HOMEIMPROVEMENT,A,8000,7.9,0.13,N,2
25,57200,MORTGAGE,1.0,EDUCATION,A,2400,7.49,0.04,N,2
23,44004,OWN,7.0,EDUCATION,A,17000,6.62,0.39,N,2
47,52000,RENT,5.0,EDUCATION,B,12000,11.99,0.23,N,14
21,56000,MORTGAGE,6.0,MEDICAL,B,5600,10.37,0.1,N,4
23,33600,RENT,2.0,PERSONAL,B,1000,10.36,0.03,N,2
26,57600,RENT,10.0,DEBTCONSOLIDATION,D,2150,15.62,0.04,Y,3
21,131000,RENT,0.0,VENTURE,A,30000,5.99,0.23,N,4
26,70000,RENT,0.0,EDUCATION,C,2400,,0.03,Y,3
28,288000,RENT,5.0,DEBTCONSOLIDATION,E,25000,17.93,0.09,N,8
23,24000,OWN,,PERSONAL,B,4200,10.99,0.17,N,4
23,28872,OWN,7.0,VENTURE,B,2000,10.37,0.07,N,3
27,61000,MORTGAGE,11.0,EDUCATION,B,1200,10.37,0.02,N,9
39,84998,RENT,5.0,PERSONAL,B,4500,10.99,0.05,N,14
